2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Rangers,Astros,2026-05-26,away,away,true,false,0.5171,0.4829,0.5171,,,,0.0472,0.0831,118,,,45.6,0.0704,0.0141,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Padres,Phillies,2026-05-26,home,away,false,false,0.5406,0.5406,0.4594,,,,0.0221,0.0198,-109,,,42.2,0.0215,0.0043,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Athletics,Mariners,2026-05-26,home,away,false,false,0.5231,0.5231,0.4769,,,,0.0099,0.0014,-108,,,36.1,0.0015,0.0003,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Giants,Diamondbacks,2026-05-26,away,away,true,false,0.5379,0.4621,0.5379,,,,0.0328,0.0476,100,,,47.0,0.0476,0.0095,,,,,,
2026-05-27T15:27:36Z,daily-20260526T145410218689Z,daily,2026-05-26T14:54:10Z,tracking/snapshots/2026-05-26/mlb/daily-20260526T145410218689Z.json,mlb,prediction,moneyline,Dodgers,Rockies,2026-05-26,home,home,true,false,0.6071,0.6071,0.3929,,,,-0.0454,-0.0915,-222,,,52.1,0.0,0.0,,,,,,
2026-05-27T17:42:33Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/nhl/daily-20260527T152258317886Z.json,nhl,prediction,moneyline,Canadiens,Hurricanes,2026-05-27,away,away,true,false,0.7749,0.2251,0.7749,,,,0.0602,0.0723,-145,,,57.5,0.1047,0.0209,,,,,,
2026-05-27T17:42:33Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/nhl/daily-20260527T152258317886Z.json,nhl,slop_lock,moneyline,Canadiens,Hurricanes,2026-05-27,away,away,true,false,0.6345,,,,0.5743,0.5952,0.0602,0.0723,-145,1.69,,57.5,0.1047,0.0209,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Blue Jays,Marlins,2026-05-27,home,home,true,false,0.5494,0.5494,0.4506,,,,-0.0231,-0.0661,-149,,,43.8,0.0,0.0,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Guardians,Nationals,2026-05-27,home,away,false,false,0.5566,0.5566,0.4434,,,,-0.0508,-0.1035,-182,,,46.0,0.0,0.0,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Brewers,Cardinals,2026-05-27,home,home,true,false,0.5614,0.5614,0.4386,,,,-0.0095,-0.0387,-143,,,41.0,0.0,0.0,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Athletics,Mariners,2026-05-27,away,away,true,false,0.5241,0.4759,0.5241,,,,-0.0094,-0.0388,-122,,,36.7,0.0,0.0,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Giants,Diamondbacks,2026-05-27,away,away,true,false,0.5595,0.4405,0.5595,,,,0.009,-0.0054,-127,,,44.9,0.0,0.0,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Padres,Phillies,2026-05-27,away,away,true,false,0.5254,0.4746,0.5254,,,,-0.0203,-0.0546,-130,,,36.1,0.0,0.0,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Orioles,Rays,2026-05-27,away,home,false,false,0.52,0.48,0.52,,,,0.014,0.0023,-105,,,34.6,0.0024,0.0005,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Tigers,Angels,2026-05-27,home,away,false,false,0.5429,0.5429,0.4571,,,,0.0282,0.0298,-106,,,46.4,0.0317,0.0063,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Pirates,Cubs,2026-05-27,home,home,true,false,0.5648,0.5648,0.4352,,,,0.0319,0.0362,-114,,,45.8,0.0411,0.0082,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Red Sox,Braves,2026-05-27,away,away,true,false,0.5158,0.4842,0.5158,,,,0.0184,0.0209,101,,,25.4,0.0207,0.0041,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Mets,Reds,2026-05-27,away,away,true,false,0.52,0.48,0.52,,,,0.031,0.0438,106,,,36.0,0.0413,0.0083,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,White Sox,Twins,2026-05-27,away,away,true,false,0.5225,0.4775,0.5225,,,,0.0157,0.0418,102,,,42.6,0.0409,0.0082,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Royals,Yankees,2026-05-27,away,away,true,false,0.5143,0.4857,0.5143,,,,-0.0475,-0.1018,-147,,,29.6,0.0,0.0,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Rangers,Astros,2026-05-27,away,home,false,false,0.5246,0.4754,0.5246,,,,0.0657,0.1268,127,,,48.4,0.0999,0.02,,,,,,
2026-05-27T17:45:20Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T152258317886Z.json,mlb,prediction,moneyline,Dodgers,Rockies,2026-05-27,home,home,true,false,0.6003,0.6003,0.3997,,,,-0.1202,-0.1791,-385,,,53.0,0.0,0.0,,,,,,
2026-05-27T21:17:11Z,daily-20260527T174211291006Z,daily,2026-05-27T17:42:11Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T174211291006Z.json,mlb,slop_lock,moneyline,Blue Jays,Marlins,2026-05-27,home,home,true,false,0.5287,,,,0.4807,0.5128,0.048,0.068,102,2.02,,52.7,0.0667,0.0133,102,2.02,0.4807,0.5128,,-0.0321
2026-05-27T21:17:11Z,daily-20260527T174211291006Z,daily,2026-05-27T17:42:11Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T174211291006Z.json,mlb,total_lock,total,Guardians,Nationals,2026-05-27,over,under,false,false,0.6266,,,,0.5133,0.5464,0.1133,0.2532,100,2.0,6.5,80.5,0.2532,0.0506,100,2.0,0.5133,0.5464,6.5,0.0
2026-05-28T15:37:35Z,daily-20260527T152258317886Z,daily,2026-05-27T15:22:58Z,tracking/snapshots/2026-05-27/wnba/daily-20260527T152258317886Z.json,wnba,prediction,moneyline,Liberty,Mercury,2026-05-27,home,home,true,false,0.5814,0.5814,0.4186,,,,-0.0287,-0.062,-172,,,38.1,0.0,0.0,,,,,,
2026-05-28T15:38:32Z,daily-20260527T211458704216Z,daily,2026-05-27T21:14:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T211458704216Z.json,mlb,slop_lock,moneyline,Giants,Diamondbacks,2026-05-27,away,away,true,false,0.5291,,,,0.4568,0.489,0.0723,0.1111,110,2.1,,60.7,0.101,0.0202,110,2.1,0.4568,0.489,,-0.0322
2026-05-28T15:38:32Z,daily-20260527T211458704216Z,daily,2026-05-27T21:14:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T211458704216Z.json,mlb,total_lock,total,Athletics,Mariners,2026-05-27,over,over,true,false,0.6042,,,,0.5264,0.5719,0.0778,0.1177,-118,1.85,7.5,75.0,0.1385,0.0277,-118,1.85,0.5264,0.5719,7.5,0.0
2026-05-28T15:38:32Z,daily-20260527T211458704216Z,daily,2026-05-27T21:14:58Z,tracking/snapshots/2026-05-27/mlb/daily-20260527T211458704216Z.json,mlb,total_lock,total,Padres,Phillies,2026-05-27,over,over,true,false,0.8751,,,,0.5928,0.629,0.2823,0.409,-164,1.61,2.5,69.4,0.6705,0.1341,-164,1.61,0.5928,0.629,2.5,0.0
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,prediction,moneyline,Tigers,Angels,2026-05-28,home,away,false,false,0.5503,0.5503,0.4497,,,,-0.0011,-0.0251,-130,,,41.2,0.0,0.0,,,,,,
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,prediction,moneyline,White Sox,Twins,2026-05-28,home,home,true,false,0.5477,0.5477,0.4523,,,,-0.0317,-0.0795,-156,,,45.7,0.0,0.0,,,,,,
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,prediction,moneyline,Red Sox,Braves,2026-05-28,away,away,true,false,0.5142,0.4858,0.5142,,,,-0.0229,-0.0621,-127,,,27.9,0.0,0.0,,,,,,
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,prediction,moneyline,Orioles,Blue Jays,2026-05-28,away,away,true,false,0.5211,0.4789,0.5211,,,,0.0448,0.0741,114,,,42.5,0.065,0.013,,,,,,
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,prediction,moneyline,Pirates,Cubs,2026-05-28,home,away,false,false,0.5651,0.5651,0.4349,,,,-0.0299,-0.0695,-164,,,44.3,0.0,0.0,,,,,,
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,prediction,moneyline,Rangers,Astros,2026-05-28,away,away,true,false,0.529,0.471,0.529,,,,0.0635,0.119,123,,,47.9,0.0968,0.0194,,,,,,
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,slop_lock,moneyline,Rangers,Astros,2026-05-28,away,away,true,false,0.5018,,,,0.4383,0.4545,0.0635,0.119,123,2.23,,47.9,0.0968,0.0194,125,2.25,0.4348,0.4525,,-0.0197
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,total_lock,total,White Sox,Twins,2026-05-28,over,over,true,false,0.5997,,,,0.5039,0.5291,0.0958,0.1873,-102,1.98,7.5,74.4,0.1912,0.0382,-102,1.98,0.5039,0.5291,7.5,0.0
2026-05-29T14:53:17Z,daily-20260528T153658166698Z,daily,2026-05-28T15:36:58Z,tracking/snapshots/2026-05-28/mlb/daily-20260528T153658166698Z.json,mlb,total_lock,total,Rangers,Astros,2026-05-28,over,under,false,false,0.5868,,,,0.4694,0.4902,0.1174,0.2148,107,2.07,7.5,71.5,0.2007,0.0401,-114,1.88,0.5183,0.5435,7.0,-0.5
2026-05-30T13:15:17Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/wnba/daily-20260529T144915095413Z.json,wnba,prediction,moneyline,Liberty,Mercury,2026-05-29,home,home,true,false,0.7872,0.7872,0.2128,,,,0.061,0.0507,-222,,,61.5,0.1126,0.0225,,,,,,
2026-05-30T13:15:17Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/wnba/daily-20260529T144915095413Z.json,wnba,prediction,moneyline,Mystics,Sparks,2026-05-29,away,away,true,false,0.5225,0.4775,0.5225,,,,0.0527,0.0749,115,,,42.3,0.0652,0.013,,,,,,
2026-05-30T13:15:17Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/wnba/daily-20260529T144915095413Z.json,wnba,prediction,moneyline,Sky,Lynx,2026-05-29,away,away,true,false,0.6236,0.3764,0.6236,,,,-0.0031,-0.0251,-179,,,42.5,0.0,0.0,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,Reds,Braves,2026-05-29,home,away,false,false,0.5482,0.5482,0.4518,,,,0.0744,0.1617,125,,,44.5,0.1294,0.0259,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,Pirates,Twins,2026-05-29,home,home,true,false,0.5462,0.5462,0.4538,,,,-0.0075,-0.0384,-133,,,42.7,0.0,0.0,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,Nationals,Padres,2026-05-29,away,away,true,false,0.5224,0.4776,0.5224,,,,0.0139,0.0123,-104,,,32.1,0.0128,0.0026,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,Orioles,Blue Jays,2026-05-29,away,away,true,false,0.5156,0.4844,0.5156,,,,0.0223,0.0323,104,,,37.7,0.031,0.0062,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,Rays,Angels,2026-05-29,home,home,true,false,0.5579,0.5579,0.4421,,,,-0.0246,-0.0621,-154,,,38.2,0.0,0.0,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,Guardians,Red Sox,2026-05-29,home,home,true,false,0.567,0.567,0.433,,,,0.0211,0.0155,-122,,,39.9,0.0189,0.0038,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,Mets,Marlins,2026-05-29,away,home,false,false,0.529,0.471,0.529,,,,0.0322,0.0511,104,,,45.4,0.0492,0.0098,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,Cardinals,Cubs,2026-05-29,home,home,true,false,0.5667,0.5667,0.4333,,,,0.0765,0.1319,112,,,59.4,0.1178,0.0236,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,prediction,moneyline,White Sox,Tigers,2026-05-29,home,home,true,false,0.5658,0.5658,0.4342,,,,0.0577,0.093,102,,,51.7,0.0912,0.0182,,,,,,
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,slop_lock,moneyline,Cardinals,Cubs,2026-05-29,home,home,true,false,0.5339,,,,0.4574,0.4762,0.0765,0.1319,112,2.12,,59.4,0.1178,0.0236,112,2.12,0.4574,0.4762,,-0.0188
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,slop_lock,moneyline,White Sox,Tigers,2026-05-29,home,home,true,false,0.5411,,,,0.4834,0.4975,0.0577,0.093,102,2.02,,51.7,0.0912,0.0182,102,2.02,0.4834,0.4975,,-0.0141
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,slop_lock,moneyline,Reds,Braves,2026-05-29,home,away,false,false,0.5163,,,,0.4419,0.4566,0.0744,0.1617,125,2.25,,44.5,0.1294,0.0259,125,2.25,0.4419,0.4566,,-0.0147
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,total_lock,total,White Sox,Tigers,2026-05-29,over,under,false,false,0.5674,,,,0.4895,0.5128,0.0779,0.1235,-102,1.98,8.5,66.8,0.1261,0.0252,-102,1.98,0.4895,0.5128,8.5,0.0
2026-05-30T13:18:36Z,daily-20260529T144915095413Z,daily,2026-05-29T14:49:15Z,tracking/snapshots/2026-05-29/mlb/daily-20260529T144915095413Z.json,mlb,total_lock,total,Mets,Marlins,2026-05-29,over,over,true,false,0.5565,,,,0.4792,0.5,0.0773,0.1408,105,2.05,7.5,64.2,0.1341,0.0268,105,2.05,0.4792,0.5,7.5,0.0
2026-05-31T13:24:00Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/wnba/daily-20260530T131438587942Z.json,wnba,prediction,moneyline,Tempo,Storm,2026-05-30,home,home,true,false,0.5969,0.5969,0.4031,,,,-0.0494,-0.1039,-222,,,59.9,0.0,0.0,,,,,,
2026-05-31T13:24:00Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/wnba/daily-20260530T131438587942Z.json,wnba,prediction,moneyline,Sun,Sparks,2026-05-30,home,home,true,false,0.592,0.592,0.408,,,,0.0689,0.1813,174,,,20.6,0.1042,0.0208,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,White Sox,Tigers,2026-05-30,home,home,true,false,0.5752,0.5752,0.4248,,,,0.0673,0.1364,108,,,60.0,0.1263,0.0253,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Pirates,Twins,2026-05-30,home,home,true,false,0.5509,0.5509,0.4491,,,,-0.0093,-0.0401,-137,,,44.1,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Nationals,Padres,2026-05-30,away,home,false,false,0.5299,0.4701,0.5299,,,,-0.0049,-0.0318,-122,,,34.4,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Orioles,Blue Jays,2026-05-30,home,home,true,false,0.5441,0.5441,0.4559,,,,0.0565,0.0969,111,,,48.5,0.0873,0.0175,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Rangers,Royals,2026-05-30,home,home,true,false,0.5677,0.5677,0.4323,,,,0.026,0.0241,-119,,,46.5,0.0287,0.0057,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Rays,Angels,2026-05-30,home,away,false,false,0.5667,0.5667,0.4333,,,,-0.0201,-0.0564,-156,,,40.8,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Guardians,Red Sox,2026-05-30,home,away,false,false,0.5765,0.5765,0.4235,,,,0.0201,0.0165,-127,,,50.1,0.0209,0.0042,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Mets,Marlins,2026-05-30,away,home,false,false,0.5156,0.4844,0.5156,,,,0.0446,0.0773,117,,,46.7,0.0661,0.0132,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Astros,Brewers,2026-05-30,home,home,true,false,0.5532,0.5532,0.4468,,,,0.0427,0.0591,-102,,,41.0,0.0603,0.0121,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Reds,Braves,2026-05-30,away,away,true,false,0.5177,0.4823,0.5177,,,,-0.0327,-0.0801,-137,,,30.6,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Cardinals,Cubs,2026-05-30,home,away,false,false,0.5694,0.5694,0.4306,,,,0.0937,0.1908,125,,,60.0,0.1527,0.0305,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Rockies,Giants,2026-05-30,away,home,false,false,0.5153,0.4847,0.5153,,,,-0.0098,-0.0389,-118,,,32.7,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Athletics,Yankees,2026-05-30,away,away,true,false,0.5772,0.4228,0.5772,,,,-0.002,-0.0289,-147,,,41.5,0.0,0.0,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Mariners,Diamondbacks,2026-05-30,away,home,false,false,0.5311,0.4689,0.5311,,,,0.081,0.1666,135,,,52.4,0.1234,0.0247,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,prediction,moneyline,Dodgers,Phillies,2026-05-30,home,home,true,false,0.5681,0.5681,0.4319,,,,0.0218,0.0225,-120,,,43.0,0.0271,0.0054,,,,,,
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,White Sox,Tigers,2026-05-30,home,home,true,false,0.5464,,,,0.4791,0.495,0.0673,0.1364,108,2.08,,60.0,0.1263,0.0253,108,2.08,0.4791,0.495,,-0.0159
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,Cardinals,Cubs,2026-05-30,home,away,false,false,0.5293,,,,0.4356,0.4545,0.0937,0.1908,125,2.25,,60.0,0.1527,0.0305,125,2.25,0.4356,0.4545,,-0.0189
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,Mariners,Diamondbacks,2026-05-30,away,home,false,false,0.4964,,,,0.4154,0.431,0.081,0.1666,135,2.35,,52.4,0.1234,0.0247,129,2.29,0.4271,0.4405,,-0.0039
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,Guardians,Red Sox,2026-05-30,home,away,false,false,0.5679,,,,0.5478,0.5714,0.0201,0.0165,-127,1.79,,50.1,0.0209,0.0042,-127,1.79,0.5478,0.5714,,-0.0236
2026-05-31T13:27:12Z,daily-20260530T131438587942Z,daily,2026-05-30T13:14:38Z,tracking/snapshots/2026-05-30/mlb/daily-20260530T131438587942Z.json,mlb,slop_lock,moneyline,Rangers,Royals,2026-05-30,home,home,true,false,0.5566,,,,0.5306,0.5495,0.026,0.0241,-119,1.84,,46.5,0.0287,0.0057,-119,1.84,0.5306,0.5495,,-0.0189
