2026-07-23T13:41:59Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/wnba/daily-20260722T132819066165Z.json,wnba,slop_lock,moneyline,Sparks,Mercury,2026-07-22,home,away,false,false,0.5973,,,,0.5379,0.565,0.0594,0.0752,-125,1.8,,62.5,0.0939,0.0188,-125,1.8,0.5379,0.565,,-0.0271
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Yankees,Pirates,2026-07-22,home,home,true,false,0.5608,0.5608,0.4392,,,,-0.0288,-0.0715,-161,,,43.2,0.0,0.0,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Red Sox,Orioles,2026-07-22,home,away,false,false,0.569,0.569,0.431,,,,0.0029,-0.0235,-139,,,45.4,0.0,0.0,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Brewers,Mets,2026-07-22,home,home,true,false,0.5436,0.5436,0.4564,,,,-0.0169,-0.0525,-139,,,31.3,0.0,0.0,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Royals,Giants,2026-07-22,home,home,true,false,0.5356,0.5356,0.4644,,,,0.0422,0.0816,109,,,49.0,0.0749,0.015,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Rockies,Nationals,2026-07-22,away,away,true,false,0.523,0.477,0.523,,,,-0.0278,-0.0747,-137,,,35.8,0.0,0.0,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Diamondbacks,Athletics,2026-07-22,home,home,true,false,0.5692,0.5692,0.4308,,,,0.0329,0.0381,-115,,,46.5,0.0438,0.0088,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Mariners,Reds,2026-07-22,home,away,false,false,0.5505,0.5505,0.4495,,,,-0.0231,-0.0585,-147,,,41.4,0.0,0.0,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Angels,Cardinals,2026-07-22,home,away,false,false,0.5357,0.5357,0.4643,,,,0.0062,-0.0138,-118,,,34.4,0.0,0.0,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Phillies,Dodgers,2026-07-22,away,away,true,false,0.5219,0.4781,0.5219,,,,-0.002,-0.0329,-118,,,30.1,0.0,0.0,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Guardians,Twins,2026-07-22,home,away,false,false,0.567,0.567,0.433,,,,0.0241,0.0188,-120,,,48.7,0.0226,0.0045,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Blue Jays,Rays,2026-07-22,away,away,true,false,0.5103,0.4897,0.5103,,,,0.0117,0.0005,-102,,,29.8,0.0005,0.0001,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Braves,Padres,2026-07-22,home,home,true,false,0.5516,0.5516,0.4484,,,,0.028,0.0415,-108,,,46.8,0.0447,0.0089,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Cubs,Tigers,2026-07-22,home,home,true,false,0.5387,0.5387,0.4613,,,,0.0137,0.0018,-114,,,35.9,0.002,0.0004,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Rangers,White Sox,2026-07-22,away,home,false,false,0.5124,0.4876,0.5124,,,,0.0087,-0.0081,-105,,,31.5,0.0,0.0,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,prediction,moneyline,Astros,Marlins,2026-07-22,away,home,false,false,0.5157,0.4843,0.5157,,,,0.0265,0.0389,106,,,41.7,0.0367,0.0073,,,,,,
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,total_lock,total,Brewers,Mets,2026-07-22,over,under,false,false,0.614,,,,0.5,0.5236,0.114,0.1849,-108,1.93,7.5,77.6,0.1989,0.0398,-108,1.93,0.5,0.5236,7.5,0.0
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,total_lock,total,Cubs,Tigers,2026-07-22,over,over,true,false,0.5855,,,,0.4895,0.5128,0.096,0.1592,-102,1.98,8.0,71.2,0.1625,0.0325,-112,1.89,0.5098,0.5333,8.0,0.0
2026-07-23T13:42:51Z,daily-20260722T132819066165Z,daily,2026-07-22T13:28:19Z,tracking/snapshots/2026-07-22/mlb/daily-20260722T132819066165Z.json,mlb,total_lock,total,Rangers,White Sox,2026-07-22,over,over,true,false,0.5849,,,,0.5222,0.5464,0.0627,0.0995,-114,1.88,8.5,67.8,0.1131,0.0226,-108,1.93,0.5,0.5236,8.5,0.0
2026-07-24T13:27:42Z,daily-20260723T134138074705Z,daily,2026-07-23T13:41:38Z,tracking/snapshots/2026-07-23/mlb/daily-20260723T134138074705Z.json,mlb,prediction,moneyline,Braves,Padres,2026-07-23,home,home,true,false,0.5407,0.5407,0.4593,,,,-0.1018,-0.1703,-238,,,45.0,0.0,0.0,,,,,,
2026-07-24T13:27:42Z,daily-20260723T134138074705Z,daily,2026-07-23T13:41:38Z,tracking/snapshots/2026-07-23/mlb/daily-20260723T134138074705Z.json,mlb,prediction,moneyline,Guardians,Twins,2026-07-23,home,away,false,false,0.5687,0.5687,0.4313,,,,0.0013,-0.0228,-139,,,45.2,0.0,0.0,,,,,,
2026-07-24T13:27:42Z,daily-20260723T134138074705Z,daily,2026-07-23T13:41:38Z,tracking/snapshots/2026-07-23/mlb/daily-20260723T134138074705Z.json,mlb,prediction,moneyline,Blue Jays,Rays,2026-07-23,away,home,false,false,0.5252,0.4748,0.5252,,,,0.0159,0.011,-105,,,35.5,0.0116,0.0023,,,,,,
2026-07-24T13:27:42Z,daily-20260723T134138074705Z,daily,2026-07-23T13:41:38Z,tracking/snapshots/2026-07-23/mlb/daily-20260723T134138074705Z.json,mlb,prediction,moneyline,Cardinals,Diamondbacks,2026-07-23,home,away,false,false,0.5534,0.5534,0.4466,,,,0.0177,0.0098,-118,,,43.2,0.0115,0.0023,,,,,,
2026-07-24T13:27:42Z,daily-20260723T134138074705Z,daily,2026-07-23T13:41:38Z,tracking/snapshots/2026-07-23/mlb/daily-20260723T134138074705Z.json,mlb,prediction,moneyline,Tigers,Royals,2026-07-23,home,home,true,false,0.5485,0.5485,0.4515,,,,-0.0712,-0.1315,-200,,,39.3,0.0,0.0,,,,,,
2026-07-24T13:27:42Z,daily-20260723T134138074705Z,daily,2026-07-23T13:41:38Z,tracking/snapshots/2026-07-23/mlb/daily-20260723T134138074705Z.json,mlb,total_lock,total,Braves,Padres,2026-07-23,over,over,true,false,0.6119,,,,0.5,0.5208,0.1119,0.1993,-104,1.96,8.0,77.2,0.2076,0.0415,-104,1.96,0.5,0.5208,8.0,0.0
2026-07-24T13:27:42Z,daily-20260723T134138074705Z,daily,2026-07-23T13:41:38Z,tracking/snapshots/2026-07-23/mlb/daily-20260723T134138074705Z.json,mlb,total_lock,total,Guardians,Twins,2026-07-23,over,under,false,false,0.5829,,,,0.4764,0.5,0.1065,0.2008,106,2.06,7.5,70.7,0.1894,0.0379,106,2.06,0.4764,0.5,7.5,0.0
2026-07-24T13:27:42Z,daily-20260723T134138074705Z,daily,2026-07-23T13:41:38Z,tracking/snapshots/2026-07-23/mlb/daily-20260723T134138074705Z.json,mlb,total_lock,total,Blue Jays,Rays,2026-07-23,over,under,false,false,0.5524,,,,0.5,0.5236,0.0524,0.0662,-108,1.93,8.5,55.2,0.0712,0.0142,-108,1.93,0.5,0.5236,8.5,0.0
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Brewers,Rockies,2026-07-24,home,away,false,false,0.5868,0.5868,0.4132,,,,-0.0665,-0.1325,-244,,,47.1,0.0,0.0,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Pirates,Cubs,2026-07-24,home,away,false,false,0.5447,0.5447,0.4553,,,,0.0194,0.0137,-112,,,44.6,0.0154,0.0031,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Tigers,Royals,2026-07-24,home,home,true,false,0.5735,0.5735,0.4265,,,,-0.1045,-0.1653,-286,,,51.4,0.0,0.0,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Nationals,Diamondbacks,2026-07-24,home,away,false,false,0.5373,0.5373,0.4627,,,,0.0461,0.0971,112,,,52.4,0.0867,0.0173,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Phillies,Yankees,2026-07-24,away,away,true,false,0.5055,0.4945,0.5055,,,,0.0428,0.0718,120,,,40.6,0.0598,0.012,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Orioles,Braves,2026-07-24,home,away,false,false,0.5363,0.5363,0.4637,,,,0.0099,0.0003,-114,,,39.4,0.0003,0.0001,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Rays,Guardians,2026-07-24,home,home,true,false,0.5326,0.5326,0.4674,,,,-0.0196,-0.0587,-135,,,41.0,0.0,0.0,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Mets,Dodgers,2026-07-24,away,away,true,false,0.5217,0.4783,0.5217,,,,-0.0211,-0.0605,-130,,,28.6,0.0,0.0,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Marlins,Padres,2026-07-24,home,away,false,false,0.5428,0.5428,0.4572,,,,-0.0052,-0.0407,-132,,,42.0,0.0,0.0,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,Red Sox,Blue Jays,2026-07-24,home,home,true,false,0.5676,0.5676,0.4324,,,,0.0179,0.0247,-120,,,42.9,0.0298,0.006,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,prediction,moneyline,White Sox,Astros,2026-07-24,home,away,false,false,0.543,0.543,0.457,,,,-0.005,-0.0297,-128,,,37.9,0.0,0.0,,,,,,
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,total_lock,total,Pirates,Cubs,2026-07-24,over,under,false,false,0.5886,,,,0.5,0.5236,0.0886,0.1654,-102,1.98,8.0,71.9,0.1687,0.0337,-102,1.98,0.5,0.5236,8.0,0.0
2026-07-25T13:14:07Z,daily-20260724T132347421101Z,daily,2026-07-24T13:23:47Z,tracking/snapshots/2026-07-24/mlb/daily-20260724T132347421101Z.json,mlb,total_lock,total,Tigers,Royals,2026-07-24,over,under,false,false,0.5812,,,,0.4935,0.5181,0.0877,0.1391,-104,1.96,7.5,70.3,0.1448,0.029,-104,1.96,0.4935,0.5181,7.5,0.0
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Tigers,Royals,2026-07-25,home,away,false,false,0.5703,0.5703,0.4297,,,,-0.0339,-0.0818,-175,,,41.7,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Nationals,Diamondbacks,2026-07-25,away,home,false,false,0.5197,0.4803,0.5197,,,,0.0689,0.1421,133,,,51.1,0.1069,0.0214,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Giants,Angels,2026-07-25,home,home,true,false,0.5426,0.5426,0.4574,,,,0.0,-0.0178,-123,,,42.4,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Marlins,Padres,2026-07-25,home,away,false,false,0.5361,0.5361,0.4639,,,,-0.0136,-0.0462,-132,,,41.3,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Red Sox,Blue Jays,2026-07-25,home,away,false,false,0.5715,0.5715,0.4285,,,,0.0383,0.0491,-112,,,46.2,0.0552,0.011,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Phillies,Yankees,2026-07-25,away,away,true,false,0.5155,0.4845,0.5155,,,,-0.0091,-0.0392,-118,,,32.2,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Rays,Guardians,2026-07-25,home,home,true,false,0.536,0.536,0.464,,,,-0.0092,-0.028,-125,,,38.6,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Pirates,Cubs,2026-07-25,away,away,true,false,0.5129,0.4871,0.5129,,,,0.0436,0.0724,117,,,47.2,0.0619,0.0124,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Orioles,Braves,2026-07-25,away,home,false,false,0.509,0.491,0.509,,,,0.0137,0.0064,100,,,35.2,0.0064,0.0013,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Twins,Athletics,2026-07-25,home,home,true,false,0.544,0.544,0.456,,,,-0.0382,-0.0866,-159,,,37.9,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Brewers,Rockies,2026-07-25,home,home,true,false,0.5824,0.5824,0.4176,,,,-0.0621,-0.1108,-217,,,47.2,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,White Sox,Astros,2026-07-25,home,away,false,false,0.5449,0.5449,0.4551,,,,0.0058,-0.0074,-120,,,39.9,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Mets,Dodgers,2026-07-25,away,away,true,false,0.5295,0.4705,0.5295,,,,-0.0504,-0.1017,-159,,,34.1,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Cardinals,Reds,2026-07-25,home,home,true,false,0.5512,0.5512,0.4488,,,,0.0285,0.0403,-108,,,47.4,0.0433,0.0087,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,prediction,moneyline,Rangers,Mariners,2026-07-25,away,home,false,false,0.516,0.484,0.516,,,,0.0067,-0.0097,-108,,,33.7,0.0,0.0,,,,,,
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,total_lock,total,Pirates,Cubs,2026-07-25,over,over,true,false,0.5936,,,,0.5143,0.5376,0.0793,0.1159,-114,1.88,7.5,72.9,0.1317,0.0263,-114,1.88,0.5143,0.5376,7.5,0.0
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,total_lock,total,Red Sox,Blue Jays,2026-07-25,over,under,false,false,0.6241,,,,0.5,0.5181,0.1241,0.217,-105,1.95,7.5,70.3,0.2285,0.0457,-105,1.95,0.5,0.5181,7.5,0.0
2026-07-26T13:10:02Z,daily-20260725T131002190343Z,daily,2026-07-25T13:10:02Z,tracking/snapshots/2026-07-25/mlb/daily-20260725T131002190343Z.json,mlb,total_lock,total,Rangers,Mariners,2026-07-25,over,over,true,false,0.622,,,,0.4934,0.5128,0.1286,0.244,100,2.0,7.5,69.9,0.244,0.0488,100,2.0,0.4934,0.5128,7.5,0.0
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Rays,Guardians,2026-07-26,home,home,true,false,0.5454,0.5454,0.4546,,,,0.0054,-0.0061,-120,,,39.6,0.0,0.0,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Nationals,Diamondbacks,2026-07-26,home,home,true,false,0.5324,0.5324,0.4676,,,,0.0346,0.0869,110,,,46.4,0.079,0.0158,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Orioles,Braves,2026-07-26,home,away,false,false,0.5328,0.5328,0.4672,,,,0.023,0.0198,-105,,,42.7,0.0208,0.0042,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Pirates,Cubs,2026-07-26,away,home,false,false,0.5199,0.4801,0.5199,,,,0.0415,0.0645,112,,,45.3,0.0576,0.0115,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Red Sox,Blue Jays,2026-07-26,home,home,true,false,0.5492,0.5492,0.4508,,,,-0.0027,-0.0204,-128,,,35.5,0.0,0.0,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Tigers,Royals,2026-07-26,home,away,false,false,0.5769,0.5769,0.4231,,,,-0.0343,-0.0771,-179,,,47.7,0.0,0.0,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Mets,Dodgers,2026-07-26,away,home,false,false,0.5344,0.4656,0.5344,,,,-0.0395,-0.0847,-152,,,33.9,0.0,0.0,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Marlins,Padres,2026-07-26,home,away,false,false,0.5424,0.5424,0.4576,,,,0.0003,-0.0239,-125,,,40.7,0.0,0.0,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Twins,Athletics,2026-07-26,home,home,true,false,0.541,0.541,0.459,,,,-0.0162,-0.0246,-128,,,34.2,0.0,0.0,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Brewers,Rockies,2026-07-26,home,home,true,false,0.5843,0.5843,0.4157,,,,-0.1136,-0.1771,-333,,,51.4,0.0,0.0,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,White Sox,Astros,2026-07-26,home,home,true,false,0.5393,0.5393,0.4607,,,,0.0239,0.021,-108,,,44.1,0.0226,0.0045,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Cardinals,Reds,2026-07-26,home,away,false,false,0.5451,0.5451,0.4549,,,,-0.0037,-0.0324,-130,,,41.2,0.0,0.0,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Rangers,Mariners,2026-07-26,away,away,true,false,0.5152,0.4848,0.5152,,,,0.0134,0.0037,-103,,,33.6,0.0038,0.0008,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Giants,Angels,2026-07-26,home,away,false,false,0.5484,0.5484,0.4516,,,,0.0321,0.0373,-106,,,47.8,0.0396,0.0079,,,,,,
2026-07-27T14:21:09Z,daily-20260726T130559265877Z,daily,2026-07-26T13:05:59Z,tracking/snapshots/2026-07-26/mlb/daily-20260726T130559265877Z.json,mlb,prediction,moneyline,Phillies,Yankees,2026-07-26,away,home,false,false,0.5216,0.4784,0.5216,,,,0.102,0.2665,165,,,52.2,0.1615,0.0323,,,,,,
2026-07-28T13:53:56Z,daily-20260727T141726389419Z,daily,2026-07-27T14:17:26Z,tracking/snapshots/2026-07-27/mlb/daily-20260727T141726389419Z.json,mlb,prediction,moneyline,Rangers,Mariners,2026-07-27,away,home,false,false,0.515,0.485,0.515,,,,-0.0201,-0.0574,-125,,,35.7,0.0,0.0,,,,,,
2026-07-28T13:53:56Z,daily-20260727T141726389419Z,daily,2026-07-27T14:17:26Z,tracking/snapshots/2026-07-27/mlb/daily-20260727T141726389419Z.json,mlb,prediction,moneyline,Pirates,Diamondbacks,2026-07-27,home,home,true,false,0.5386,0.5386,0.4614,,,,0.0151,0.0058,-112,,,44.2,0.0065,0.0013,,,,,,
2026-07-28T13:53:56Z,daily-20260727T141726389419Z,daily,2026-07-27T14:17:26Z,tracking/snapshots/2026-07-27/mlb/daily-20260727T141726389419Z.json,mlb,prediction,moneyline,Tigers,Orioles,2026-07-27,home,away,false,false,0.553,0.553,0.447,,,,0.0234,0.0261,-112,,,49.1,0.0294,0.0059,,,,,,
