logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-05T14:15:07Z,mlb,moneyline,Tigers,Cardinals,2026-04-05,2026-04-05T23:21:00Z,away,,2.22,122,0.4394,0.4566,median_complete_book_no_vig,9,0.038,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.038,""raw_probs"":{""away"":0.4566,""home"":0.5814},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.4462,""home"":0.5538},""hold"":0.0377,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""away"":2.16,""home"":1.74},""raw_probs"":{""away"":0.463,""home"":0.5747}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""BetUS"",""fair_probs"":{""away"":0.4394,""home"":0.5606},""hold"":0.0252,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":2.22,""home"":1.74},""raw_probs"":{""away"":0.4505,""home"":0.5747}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.437,""home"":0.563},""hold"":0.0449,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":2.19,""home"":1.7},""raw_probs"":{""away"":0.4566,""home"":0.5882}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.4396,""home"":0.5604},""hold"":0.0435,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""away"":2.18,""home"":1.71},""raw_probs"":{""away"":0.4587,""home"":0.5848}},{""book"":""Bovada"",""fair_probs"":{""away"":0.4444,""home"":0.5556},""hold"":0.0465,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""away"":2.15,""home"":1.72},""raw_probs"":{""away"":0.4651,""home"":0.5814}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.4399,""home"":0.5601},""hold"":0.038,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""away"":2.19,""home"":1.72},""raw_probs"":{""away"":0.4566,""home"":0.5814}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.4338,""home"":0.5662},""hold"":0.0575,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""away"":2.18,""home"":1.67},""raw_probs"":{""away"":0.4587,""home"":0.5988}}],""execution_prices"":{""away"":2.22,""home"":1.74}}"
2026-04-05T14:15:07Z,mlb,total,Tigers,Cardinals,2026-04-05,2026-04-05T23:21:00Z,over,8.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,9,0.0471,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4934,""under"":0.5066},""hold"":0.05,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.93,""under"":1.88},""raw_probs"":{""over"":0.5181,""under"":0.5319}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.4921,""under"":0.5079},""hold"":0.0529,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.93,""under"":1.87},""raw_probs"":{""over"":0.5181,""under"":0.5348}}],""execution_prices"":{""over"":1.93,""under"":1.95},""line"":8.0}"
2026-04-05T14:15:07Z,mlb,total,Tigers,Cardinals,2026-04-05,2026-04-05T23:21:00Z,under,8.0,1.95,-105,0.5,0.5236,median_complete_book_no_vig,9,0.0471,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:57Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:59Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5052,""under"":0.4948},""hold"":0.0472,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.89,""under"":1.93},""raw_probs"":{""over"":0.5291,""under"":0.5181}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:14:03Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:13:52Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.4934,""under"":0.5066},""hold"":0.05,""last_update"":""2026-04-05T14:14:58Z"",""outcomes"":{""over"":1.93,""under"":1.88},""raw_probs"":{""over"":0.5181,""under"":0.5319}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.4921,""under"":0.5079},""hold"":0.0529,""last_update"":""2026-04-05T14:14:16Z"",""outcomes"":{""over"":1.93,""under"":1.87},""raw_probs"":{""over"":0.5181,""under"":0.5348}}],""execution_prices"":{""over"":1.93,""under"":1.95},""line"":8.0}"
2026-04-05T14:31:13Z,nba,moneyline,Celtics,Raptors,2026-04-05,2026-04-05T19:40:00Z,away,,4.7,370,0.2147,0.2222,median_complete_book_no_vig,9,0.0419,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.2147,""home"":0.7853},""hold"":0.0419,""raw_probs"":{""away"":0.2222,""home"":0.8197},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2047,""home"":0.7953},""hold"":0.0392,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":4.7,""home"":1.21},""raw_probs"":{""away"":0.2128,""home"":0.8264}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2133,""home"":0.7867},""hold"":0.0419,""last_update"":""2026-04-05T14:31:09Z"",""outcomes"":{""away"":4.5,""home"":1.22},""raw_probs"":{""away"":0.2222,""home"":0.8197}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2147,""home"":0.7853},""hold"":0.0352,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":4.5,""home"":1.23},""raw_probs"":{""away"":0.2222,""home"":0.813}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2169,""home"":0.7831},""hold"":0.0382,""last_update"":""2026-04-05T14:30:39Z"",""outcomes"":{""away"":4.44,""home"":1.23},""raw_probs"":{""away"":0.2252,""home"":0.813}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2119,""home"":0.7881},""hold"":0.0487,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""away"":4.5,""home"":1.21},""raw_probs"":{""away"":0.2222,""home"":0.8264}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.2171,""home"":0.7829},""hold"":0.0469,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":4.4,""home"":1.22},""raw_probs"":{""away"":0.2273,""home"":0.8197}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2112,""home"":0.7888},""hold"":0.0477,""last_update"":""2026-04-05T14:30:14Z"",""outcomes"":{""away"":4.52,""home"":1.21},""raw_probs"":{""away"":0.2212,""home"":0.8264}},{""book"":""Bovada"",""fair_probs"":{""away"":0.2224,""home"":0.7776},""hold"":0.0456,""last_update"":""2026-04-05T14:28:15Z"",""outcomes"":{""away"":4.3,""home"":1.23},""raw_probs"":{""away"":0.2326,""home"":0.813}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2165,""home"":0.7835},""hold"":0.0377,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""away"":4.45,""home"":1.23},""raw_probs"":{""away"":0.2247,""home"":0.813}}],""execution_prices"":{""away"":4.7,""home"":1.23}}"
2026-04-05T14:31:13Z,nba,total,Celtics,Raptors,2026-04-05,2026-04-05T19:40:00Z,over,219.5,1.88,-114,0.5092,0.5333,median_complete_book_no_vig,4,0.0476,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5092,""under"":0.4908},""hold"":0.0476,""raw_probs"":{""over"":0.5333,""under"":0.5141},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5079,""under"":0.4921},""hold"":0.0474,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""over"":1.88,""under"":1.94},""raw_probs"":{""over"":0.5319,""under"":0.5155}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:31:09Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:30:39Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}}],""execution_prices"":{""over"":1.88,""under"":1.95},""line"":219.5}"
2026-04-05T14:31:13Z,nba,total,Celtics,Raptors,2026-04-05,2026-04-05T19:40:00Z,under,219.5,1.95,-105,0.4908,0.5141,median_complete_book_no_vig,4,0.0476,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5092,""under"":0.4908},""hold"":0.0476,""raw_probs"":{""over"":0.5333,""under"":0.5141},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.5079,""under"":0.4921},""hold"":0.0474,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""over"":1.88,""under"":1.94},""raw_probs"":{""over"":0.5319,""under"":0.5155}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:31:09Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:30:39Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""BetRivers"",""fair_probs"":{""over"":0.5053,""under"":0.4947},""hold"":0.0527,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""over"":1.88,""under"":1.92},""raw_probs"":{""over"":0.5319,""under"":0.5208}}],""execution_prices"":{""over"":1.88,""under"":1.95},""line"":219.5}"
2026-04-05T14:31:13Z,nba,moneyline,Cavaliers,Pacers,2026-04-05,2026-04-05T22:10:00Z,away,,11.92,1092,0.0923,0.0969,median_complete_book_no_vig,9,0.04,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.0923,""home"":0.9077},""hold"":0.04,""raw_probs"":{""away"":0.0969,""home"":0.9434},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.0994,""home"":0.9006},""hold"":0.0377,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":9.7,""home"":1.07},""raw_probs"":{""away"":0.1031,""home"":0.9346}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.0879,""home"":0.9121},""hold"":0.0343,""last_update"":""2026-04-05T14:31:09Z"",""outcomes"":{""away"":11.0,""home"":1.06},""raw_probs"":{""away"":0.0909,""home"":0.9434}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.1189,""home"":0.8811},""hold"":0.0509,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""away"":8.0,""home"":1.08},""raw_probs"":{""away"":0.125,""home"":0.9259}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.081,""home"":0.919},""hold"":0.0363,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":11.92,""home"":1.05},""raw_probs"":{""away"":0.0839,""home"":0.9524}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.0843,""home"":0.9157},""hold"":0.04,""last_update"":""2026-04-05T14:30:39Z"",""outcomes"":{""away"":11.41,""home"":1.05},""raw_probs"":{""away"":0.0876,""home"":0.9524}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.0981,""home"":0.9019},""hold"":0.046,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":9.75,""home"":1.06},""raw_probs"":{""away"":0.1026,""home"":0.9434}},{""book"":""Bovada"",""fair_probs"":{""away"":0.1158,""home"":0.8842},""hold"":0.0471,""last_update"":""2026-04-05T14:28:15Z"",""outcomes"":{""away"":8.25,""home"":1.08},""raw_probs"":{""away"":0.1212,""home"":0.9259}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.0923,""home"":0.9077},""hold"":0.0493,""last_update"":""2026-04-05T14:30:14Z"",""outcomes"":{""away"":10.32,""home"":1.05},""raw_probs"":{""away"":0.0969,""home"":0.9524}},{""book"":""BetUS"",""fair_probs"":{""away"":0.0837,""home"":0.9163},""hold"":0.0393,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""away"":11.5,""home"":1.05},""raw_probs"":{""away"":0.087,""home"":0.9524}}],""execution_prices"":{""away"":11.92,""home"":1.08}}"
2026-04-05T14:31:13Z,nba,moneyline,Thunder,Jazz,2026-04-05,2026-04-05T23:10:00Z,away,,23.0,2200,0.0509,0.0526,median_complete_book_no_vig,7,0.0377,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.0509,""home"":0.9491},""hold"":0.0377,""raw_probs"":{""away"":0.0526,""home"":0.9901},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.0421,""home"":0.9579},""hold"":0.0336,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":23.0,""home"":1.01},""raw_probs"":{""away"":0.0435,""home"":0.9901}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.0509,""home"":0.9491},""hold"":0.033,""last_update"":""2026-04-05T14:31:09Z"",""outcomes"":{""away"":19.0,""home"":1.02},""raw_probs"":{""away"":0.0526,""home"":0.9804}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.0443,""home"":0.9557},""hold"":0.036,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":21.78,""home"":1.01},""raw_probs"":{""away"":0.0459,""home"":0.9901}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.0459,""home"":0.9541},""hold"":0.0377,""last_update"":""2026-04-05T14:30:39Z"",""outcomes"":{""away"":21.0,""home"":1.01},""raw_probs"":{""away"":0.0476,""home"":0.9901}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.0679,""home"":0.9321},""hold"":0.0518,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""away"":14.0,""home"":1.02},""raw_probs"":{""away"":0.0714,""home"":0.9804}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.0546,""home"":0.9454},""hold"":0.0472,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":17.5,""home"":1.01},""raw_probs"":{""away"":0.0571,""home"":0.9901}},{""book"":""Bovada"",""fair_probs"":{""away"":0.0561,""home"":0.9439},""hold"":0.0489,""last_update"":""2026-04-05T14:28:15Z"",""outcomes"":{""away"":17.0,""home"":1.01},""raw_probs"":{""away"":0.0588,""home"":0.9901}}],""execution_prices"":{""away"":23.0,""home"":1.02}}"
2026-04-05T14:31:13Z,nba,moneyline,Kings,Clippers,2026-04-06,2026-04-06T01:10:00Z,home,,6.84,584,0.1436,0.1497,median_complete_book_no_vig,9,0.0432,"{""benchmark"":{""books_tracked"":9,""fair_probs"":{""away"":0.8564,""home"":0.1436},""hold"":0.0432,""raw_probs"":{""away"":0.8929,""home"":0.1497},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.8568,""home"":0.1432},""hold"":0.0421,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":1.12,""home"":6.7},""raw_probs"":{""away"":0.8929,""home"":0.1493}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.8577,""home"":0.1423},""hold"":0.041,""last_update"":""2026-04-05T14:31:09Z"",""outcomes"":{""away"":1.12,""home"":6.75},""raw_probs"":{""away"":0.8929,""home"":0.1481}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.8564,""home"":0.1436},""hold"":0.0426,""last_update"":""2026-04-05T14:30:39Z"",""outcomes"":{""away"":1.12,""home"":6.68},""raw_probs"":{""away"":0.8929,""home"":0.1497}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.8593,""home"":0.1407},""hold"":0.0391,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":1.12,""home"":6.84},""raw_probs"":{""away"":0.8929,""home"":0.1462}},{""book"":""BetMGM"",""fair_probs"":{""away"":0.8588,""home"":0.1412},""hold"":0.049,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""away"":1.11,""home"":6.75},""raw_probs"":{""away"":0.9009,""home"":0.1481}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.848,""home"":0.152},""hold"":0.0529,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""away"":1.12,""home"":6.25},""raw_probs"":{""away"":0.8929,""home"":0.16}},{""book"":""Bovada"",""fair_probs"":{""away"":0.8345,""home"":0.1655},""hold"":0.0511,""last_update"":""2026-04-05T14:28:15Z"",""outcomes"":{""away"":1.14,""home"":5.75},""raw_probs"":{""away"":0.8772,""home"":0.1739}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.8557,""home"":0.1443},""hold"":0.0529,""last_update"":""2026-04-05T14:30:14Z"",""outcomes"":{""away"":1.11,""home"":6.58},""raw_probs"":{""away"":0.9009,""home"":0.152}},{""book"":""BetUS"",""fair_probs"":{""away"":0.8559,""home"":0.1441},""hold"":0.0432,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""away"":1.12,""home"":6.65},""raw_probs"":{""away"":0.8929,""home"":0.1504}}],""execution_prices"":{""away"":1.14,""home"":6.84}}"
2026-04-05T14:31:13Z,nba,total,Kings,Clippers,2026-04-06,2026-04-06T01:10:00Z,over,228.5,1.94,-106,0.5,0.5236,median_complete_book_no_vig,5,0.0472,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0472,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4921,""under"":0.5079},""hold"":0.0474,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""over"":1.94,""under"":1.88},""raw_probs"":{""over"":0.5155,""under"":0.5319}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4948,""under"":0.5052},""hold"":0.0472,""last_update"":""2026-04-05T14:31:09Z"",""outcomes"":{""over"":1.93,""under"":1.89},""raw_probs"":{""over"":0.5181,""under"":0.5291}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:28:15Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.94,""under"":1.95},""line"":228.5}"
2026-04-05T14:31:13Z,nba,total,Kings,Clippers,2026-04-06,2026-04-06T01:10:00Z,under,228.5,1.95,-105,0.5,0.5236,median_complete_book_no_vig,5,0.0472,"{""benchmark"":{""books_tracked"":5,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0472,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""over"":0.4921,""under"":0.5079},""hold"":0.0474,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""over"":1.94,""under"":1.88},""raw_probs"":{""over"":0.5155,""under"":0.5319}},{""book"":""DraftKings"",""fair_probs"":{""over"":0.4948,""under"":0.5052},""hold"":0.0472,""last_update"":""2026-04-05T14:31:09Z"",""outcomes"":{""over"":1.93,""under"":1.89},""raw_probs"":{""over"":0.5181,""under"":0.5291}},{""book"":""BetMGM"",""fair_probs"":{""over"":0.5105,""under"":0.4895},""hold"":0.0476,""last_update"":""2026-04-05T14:31:08Z"",""outcomes"":{""over"":1.87,""under"":1.95},""raw_probs"":{""over"":0.5348,""under"":0.5128}},{""book"":""Bovada"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:28:15Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:30:38Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.94,""under"":1.95},""line"":228.5}"
2026-04-05T14:37:24Z,nba,total,Celtics,Raptors,2026-04-05,2026-04-05T19:40:00Z,over,220.0,1.93,-108,0.5,0.5236,median_complete_book_no_vig,4,0.0471,"{""benchmark"":{""books_tracked"":4,""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""raw_probs"":{""over"":0.5236,""under"":0.5236},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""LowVig.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0363,""last_update"":""2026-04-05T14:37:04Z"",""outcomes"":{""over"":1.93,""under"":1.93},""raw_probs"":{""over"":0.5181,""under"":0.5181}},{""book"":""BetOnline.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:36:13Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""MyBookie.ag"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:36:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}},{""book"":""BetUS"",""fair_probs"":{""over"":0.5,""under"":0.5},""hold"":0.0471,""last_update"":""2026-04-05T14:36:30Z"",""outcomes"":{""over"":1.91,""under"":1.91},""raw_probs"":{""over"":0.5236,""under"":0.5236}}],""execution_prices"":{""over"":1.93,""under"":1.93},""line"":220.0}"
