logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-04-09T04:54:58Z,mls,moneyline,Inter Miami CF,New York Red Bulls,2026-04-11,2026-04-11T23:30:00Z,draw,,5.0,400,0.2038,0.2183,median_complete_book_no_vig,6,0.0602,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""away"":0.1521,""draw"":0.2038,""home"":0.6369},""hold"":0.0602,""raw_probs"":{""away"":0.1633,""draw"":0.2183,""home"":0.678},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.1686,""draw"":0.1889,""home"":0.6425},""hold"":0.0588,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":5.6,""draw"":5.0,""home"":1.47},""raw_probs"":{""away"":0.1786,""draw"":0.2,""home"":0.6803}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1713,""draw"":0.1922,""home"":0.6365},""hold"":0.0616,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.5,""draw"":4.9,""home"":1.48},""raw_probs"":{""away"":0.1818,""draw"":0.2041,""home"":0.6757}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.1498,""draw"":0.191,""home"":0.6592},""hold"":0.0683,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":6.25,""draw"":4.9,""home"":1.42},""raw_probs"":{""away"":0.16,""draw"":0.2041,""home"":0.7042}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.1383,""draw"":0.2248,""home"":0.6369},""hold"":0.0467,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":6.91,""draw"":4.25,""home"":1.5},""raw_probs"":{""away"":0.1447,""draw"":0.2353,""home"":0.6667}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.1383,""draw"":0.2248,""home"":0.6369},""hold"":0.0467,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":6.91,""draw"":4.25,""home"":1.5},""raw_probs"":{""away"":0.1447,""draw"":0.2353,""home"":0.6667}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.1544,""draw"":0.2154,""home"":0.6302},""hold"":0.0795,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":6.0,""draw"":4.3,""home"":1.47},""raw_probs"":{""away"":0.1667,""draw"":0.2326,""home"":0.6803}}],""execution_prices"":{""away"":6.91,""draw"":5.0,""home"":1.5}}"
2026-04-09T04:54:58Z,mls,moneyline,Vancouver Whitecaps FC,New York City FC,2026-04-11,2026-04-11T23:30:00Z,home,,1.72,-139,0.5598,0.5917,median_complete_book_no_vig,6,0.0636,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""away"":0.204,""draw"":0.2371,""home"":0.5598},""hold"":0.0636,""raw_probs"":{""away"":0.2151,""draw"":0.2548,""home"":0.5917},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2053,""draw"":0.2391,""home"":0.5556},""hold"":0.0588,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":4.6,""draw"":3.95,""home"":1.7},""raw_probs"":{""away"":0.2174,""draw"":0.2532,""home"":0.5882}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1919,""draw"":0.2361,""home"":0.572},""hold"":0.0859,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":4.8,""draw"":3.9,""home"":1.61},""raw_probs"":{""away"":0.2083,""draw"":0.2564,""home"":0.6211}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2127,""draw"":0.2431,""home"":0.5442},""hold"":0.0684,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":4.4,""draw"":3.85,""home"":1.72},""raw_probs"":{""away"":0.2273,""draw"":0.2597,""home"":0.5814}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2027,""draw"":0.2335,""home"":0.5638},""hold"":0.0496,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":4.7,""draw"":4.08,""home"":1.69},""raw_probs"":{""away"":0.2128,""draw"":0.2451,""home"":0.5917}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2027,""draw"":0.2335,""home"":0.5638},""hold"":0.0496,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":4.7,""draw"":4.08,""home"":1.69},""raw_probs"":{""away"":0.2128,""draw"":0.2451,""home"":0.5917}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2063,""draw"":0.238,""home"":0.5558},""hold"":0.0774,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":4.5,""draw"":3.9,""home"":1.67},""raw_probs"":{""away"":0.2222,""draw"":0.2564,""home"":0.5988}}],""execution_prices"":{""away"":4.8,""draw"":4.08,""home"":1.72}}"
2026-04-09T04:54:58Z,mls,moneyline,Vancouver Whitecaps FC,New York City FC,2026-04-11,2026-04-11T23:30:00Z,away,,4.8,380,0.204,0.2151,median_complete_book_no_vig,6,0.0636,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""away"":0.204,""draw"":0.2371,""home"":0.5598},""hold"":0.0636,""raw_probs"":{""away"":0.2151,""draw"":0.2548,""home"":0.5917},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2053,""draw"":0.2391,""home"":0.5556},""hold"":0.0588,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":4.6,""draw"":3.95,""home"":1.7},""raw_probs"":{""away"":0.2174,""draw"":0.2532,""home"":0.5882}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1919,""draw"":0.2361,""home"":0.572},""hold"":0.0859,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":4.8,""draw"":3.9,""home"":1.61},""raw_probs"":{""away"":0.2083,""draw"":0.2564,""home"":0.6211}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2127,""draw"":0.2431,""home"":0.5442},""hold"":0.0684,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":4.4,""draw"":3.85,""home"":1.72},""raw_probs"":{""away"":0.2273,""draw"":0.2597,""home"":0.5814}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2027,""draw"":0.2335,""home"":0.5638},""hold"":0.0496,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":4.7,""draw"":4.08,""home"":1.69},""raw_probs"":{""away"":0.2128,""draw"":0.2451,""home"":0.5917}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2027,""draw"":0.2335,""home"":0.5638},""hold"":0.0496,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":4.7,""draw"":4.08,""home"":1.69},""raw_probs"":{""away"":0.2128,""draw"":0.2451,""home"":0.5917}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2063,""draw"":0.238,""home"":0.5558},""hold"":0.0774,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":4.5,""draw"":3.9,""home"":1.67},""raw_probs"":{""away"":0.2222,""draw"":0.2564,""home"":0.5988}}],""execution_prices"":{""away"":4.8,""draw"":4.08,""home"":1.72}}"
2026-04-09T04:54:58Z,mls,moneyline,Vancouver Whitecaps FC,New York City FC,2026-04-11,2026-04-11T23:30:00Z,draw,,4.08,308,0.2371,0.2548,median_complete_book_no_vig,6,0.0636,"{""benchmark"":{""books_tracked"":6,""fair_probs"":{""away"":0.204,""draw"":0.2371,""home"":0.5598},""hold"":0.0636,""raw_probs"":{""away"":0.2151,""draw"":0.2548,""home"":0.5917},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2053,""draw"":0.2391,""home"":0.5556},""hold"":0.0588,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":4.6,""draw"":3.95,""home"":1.7},""raw_probs"":{""away"":0.2174,""draw"":0.2532,""home"":0.5882}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1919,""draw"":0.2361,""home"":0.572},""hold"":0.0859,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":4.8,""draw"":3.9,""home"":1.61},""raw_probs"":{""away"":0.2083,""draw"":0.2564,""home"":0.6211}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2127,""draw"":0.2431,""home"":0.5442},""hold"":0.0684,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":4.4,""draw"":3.85,""home"":1.72},""raw_probs"":{""away"":0.2273,""draw"":0.2597,""home"":0.5814}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2027,""draw"":0.2335,""home"":0.5638},""hold"":0.0496,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":4.7,""draw"":4.08,""home"":1.69},""raw_probs"":{""away"":0.2128,""draw"":0.2451,""home"":0.5917}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2027,""draw"":0.2335,""home"":0.5638},""hold"":0.0496,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":4.7,""draw"":4.08,""home"":1.69},""raw_probs"":{""away"":0.2128,""draw"":0.2451,""home"":0.5917}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2063,""draw"":0.238,""home"":0.5558},""hold"":0.0774,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":4.5,""draw"":3.9,""home"":1.67},""raw_probs"":{""away"":0.2222,""draw"":0.2564,""home"":0.5988}}],""execution_prices"":{""away"":4.8,""draw"":4.08,""home"":1.72}}"
2026-04-09T04:54:58Z,mls,moneyline,Chicago Fire,Atlanta United FC,2026-04-12,2026-04-12T00:30:00Z,home,,1.61,-164,0.5923,0.625,median_complete_book_no_vig,7,0.065,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.065,""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.625},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.1919,""draw"":0.2239,""home"":0.5841},""hold"":0.0633,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":4.9,""draw"":4.2,""home"":1.61},""raw_probs"":{""away"":0.2041,""draw"":0.2381,""home"":0.6211}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1755,""draw"":0.2164,""home"":0.6081},""hold"":0.0748,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.3,""draw"":4.3,""home"":1.53},""raw_probs"":{""away"":0.1887,""draw"":0.2326,""home"":0.6536}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.1804,""draw"":0.2182,""home"":0.6014},""hold"":0.0659,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":5.2,""draw"":4.3,""home"":1.56},""raw_probs"":{""away"":0.1923,""draw"":0.2326,""home"":0.641}},{""book"":""BetUS"",""fair_probs"":{""away"":0.1841,""draw"":0.229,""home"":0.5869},""hold"":0.065,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":5.1,""draw"":4.1,""home"":1.6},""raw_probs"":{""away"":0.1961,""draw"":0.2439,""home"":0.625}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.0487,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":5.2,""draw"":4.25,""home"":1.61},""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.6211}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.0487,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.2,""draw"":4.25,""home"":1.61},""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.6211}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.1895,""draw"":0.2265,""home"":0.584},""hold"":0.0769,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":4.9,""draw"":4.1,""home"":1.59},""raw_probs"":{""away"":0.2041,""draw"":0.2439,""home"":0.6289}}],""execution_prices"":{""away"":5.3,""draw"":4.3,""home"":1.61}}"
2026-04-09T04:54:58Z,mls,moneyline,Chicago Fire,Atlanta United FC,2026-04-12,2026-04-12T00:30:00Z,away,,5.3,430,0.1834,0.1923,median_complete_book_no_vig,7,0.065,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.065,""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.625},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.1919,""draw"":0.2239,""home"":0.5841},""hold"":0.0633,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":4.9,""draw"":4.2,""home"":1.61},""raw_probs"":{""away"":0.2041,""draw"":0.2381,""home"":0.6211}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1755,""draw"":0.2164,""home"":0.6081},""hold"":0.0748,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.3,""draw"":4.3,""home"":1.53},""raw_probs"":{""away"":0.1887,""draw"":0.2326,""home"":0.6536}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.1804,""draw"":0.2182,""home"":0.6014},""hold"":0.0659,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":5.2,""draw"":4.3,""home"":1.56},""raw_probs"":{""away"":0.1923,""draw"":0.2326,""home"":0.641}},{""book"":""BetUS"",""fair_probs"":{""away"":0.1841,""draw"":0.229,""home"":0.5869},""hold"":0.065,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":5.1,""draw"":4.1,""home"":1.6},""raw_probs"":{""away"":0.1961,""draw"":0.2439,""home"":0.625}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.0487,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":5.2,""draw"":4.25,""home"":1.61},""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.6211}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.0487,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.2,""draw"":4.25,""home"":1.61},""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.6211}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.1895,""draw"":0.2265,""home"":0.584},""hold"":0.0769,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":4.9,""draw"":4.1,""home"":1.59},""raw_probs"":{""away"":0.2041,""draw"":0.2439,""home"":0.6289}}],""execution_prices"":{""away"":5.3,""draw"":4.3,""home"":1.61}}"
2026-04-09T04:54:58Z,mls,moneyline,Chicago Fire,Atlanta United FC,2026-04-12,2026-04-12T00:30:00Z,draw,,4.3,330,0.2244,0.2353,median_complete_book_no_vig,7,0.065,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.065,""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.625},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.1919,""draw"":0.2239,""home"":0.5841},""hold"":0.0633,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":4.9,""draw"":4.2,""home"":1.61},""raw_probs"":{""away"":0.2041,""draw"":0.2381,""home"":0.6211}},{""book"":""FanDuel"",""fair_probs"":{""away"":0.1755,""draw"":0.2164,""home"":0.6081},""hold"":0.0748,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.3,""draw"":4.3,""home"":1.53},""raw_probs"":{""away"":0.1887,""draw"":0.2326,""home"":0.6536}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.1804,""draw"":0.2182,""home"":0.6014},""hold"":0.0659,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":5.2,""draw"":4.3,""home"":1.56},""raw_probs"":{""away"":0.1923,""draw"":0.2326,""home"":0.641}},{""book"":""BetUS"",""fair_probs"":{""away"":0.1841,""draw"":0.229,""home"":0.5869},""hold"":0.065,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":5.1,""draw"":4.1,""home"":1.6},""raw_probs"":{""away"":0.1961,""draw"":0.2439,""home"":0.625}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.0487,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":5.2,""draw"":4.25,""home"":1.61},""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.6211}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.1834,""draw"":0.2244,""home"":0.5923},""hold"":0.0487,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":5.2,""draw"":4.25,""home"":1.61},""raw_probs"":{""away"":0.1923,""draw"":0.2353,""home"":0.6211}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.1895,""draw"":0.2265,""home"":0.584},""hold"":0.0769,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":4.9,""draw"":4.1,""home"":1.59},""raw_probs"":{""away"":0.2041,""draw"":0.2439,""home"":0.6289}}],""execution_prices"":{""away"":5.3,""draw"":4.3,""home"":1.61}}"
2026-04-09T04:54:58Z,mls,moneyline,FC Dallas,St. Louis City SC,2026-04-12,2026-04-12T00:30:00Z,home,,2.07,107,0.4598,0.4878,median_complete_book_no_vig,7,0.0572,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0572,""raw_probs"":{""away"":0.2985,""draw"":0.2717,""home"":0.4878},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2875,""draw"":0.2497,""home"":0.4628},""hold"":0.054,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.3,""draw"":3.8,""home"":2.05},""raw_probs"":{""away"":0.303,""draw"":0.2632,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2919,""draw"":0.2489,""home"":0.4592},""hold"":0.0572,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.24,""draw"":3.8,""home"":2.06},""raw_probs"":{""away"":0.3086,""draw"":0.2632,""home"":0.4854}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2787,""draw"":0.2425,""home"":0.4788},""hold"":0.0711,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.35,""draw"":3.85,""home"":1.95},""raw_probs"":{""away"":0.2985,""draw"":0.2597,""home"":0.5128}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2805,""draw"":0.261,""home"":0.4584},""hold"":0.0641,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.35,""draw"":3.6,""home"":2.05},""raw_probs"":{""away"":0.2985,""draw"":0.2778,""home"":0.4878}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0507,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.38,""draw"":3.68,""home"":2.07},""raw_probs"":{""away"":0.2959,""draw"":0.2717,""home"":0.4831}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0507,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.38,""draw"":3.68,""home"":2.07},""raw_probs"":{""away"":0.2959,""draw"":0.2717,""home"":0.4831}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2867,""draw"":0.2588,""home"":0.4545},""hold"":0.0733,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.25,""draw"":3.6,""home"":2.05},""raw_probs"":{""away"":0.3077,""draw"":0.2778,""home"":0.4878}}],""execution_prices"":{""away"":3.38,""draw"":3.85,""home"":2.07}}"
2026-04-09T04:54:58Z,mls,moneyline,FC Dallas,St. Louis City SC,2026-04-12,2026-04-12T00:30:00Z,away,,3.38,238,0.2816,0.2985,median_complete_book_no_vig,7,0.0572,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0572,""raw_probs"":{""away"":0.2985,""draw"":0.2717,""home"":0.4878},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2875,""draw"":0.2497,""home"":0.4628},""hold"":0.054,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.3,""draw"":3.8,""home"":2.05},""raw_probs"":{""away"":0.303,""draw"":0.2632,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2919,""draw"":0.2489,""home"":0.4592},""hold"":0.0572,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.24,""draw"":3.8,""home"":2.06},""raw_probs"":{""away"":0.3086,""draw"":0.2632,""home"":0.4854}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2787,""draw"":0.2425,""home"":0.4788},""hold"":0.0711,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.35,""draw"":3.85,""home"":1.95},""raw_probs"":{""away"":0.2985,""draw"":0.2597,""home"":0.5128}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2805,""draw"":0.261,""home"":0.4584},""hold"":0.0641,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.35,""draw"":3.6,""home"":2.05},""raw_probs"":{""away"":0.2985,""draw"":0.2778,""home"":0.4878}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0507,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.38,""draw"":3.68,""home"":2.07},""raw_probs"":{""away"":0.2959,""draw"":0.2717,""home"":0.4831}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0507,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.38,""draw"":3.68,""home"":2.07},""raw_probs"":{""away"":0.2959,""draw"":0.2717,""home"":0.4831}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2867,""draw"":0.2588,""home"":0.4545},""hold"":0.0733,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.25,""draw"":3.6,""home"":2.05},""raw_probs"":{""away"":0.3077,""draw"":0.2778,""home"":0.4878}}],""execution_prices"":{""away"":3.38,""draw"":3.85,""home"":2.07}}"
2026-04-09T04:54:58Z,mls,moneyline,FC Dallas,St. Louis City SC,2026-04-12,2026-04-12T00:30:00Z,draw,,3.85,285,0.2586,0.2717,median_complete_book_no_vig,7,0.0572,"{""benchmark"":{""books_tracked"":7,""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0572,""raw_probs"":{""away"":0.2985,""draw"":0.2717,""home"":0.4878},""source"":""median_complete_book_no_vig""},""books"":[{""book"":""FanDuel"",""fair_probs"":{""away"":0.2875,""draw"":0.2497,""home"":0.4628},""hold"":0.054,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.3,""draw"":3.8,""home"":2.05},""raw_probs"":{""away"":0.303,""draw"":0.2632,""home"":0.4878}},{""book"":""MyBookie.ag"",""fair_probs"":{""away"":0.2919,""draw"":0.2489,""home"":0.4592},""hold"":0.0572,""last_update"":""2026-04-09T04:54:50Z"",""outcomes"":{""away"":3.24,""draw"":3.8,""home"":2.06},""raw_probs"":{""away"":0.3086,""draw"":0.2632,""home"":0.4854}},{""book"":""BetRivers"",""fair_probs"":{""away"":0.2787,""draw"":0.2425,""home"":0.4788},""hold"":0.0711,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.35,""draw"":3.85,""home"":1.95},""raw_probs"":{""away"":0.2985,""draw"":0.2597,""home"":0.5128}},{""book"":""BetUS"",""fair_probs"":{""away"":0.2805,""draw"":0.261,""home"":0.4584},""hold"":0.0641,""last_update"":""2026-04-09T04:54:02Z"",""outcomes"":{""away"":3.35,""draw"":3.6,""home"":2.05},""raw_probs"":{""away"":0.2985,""draw"":0.2778,""home"":0.4878}},{""book"":""LowVig.ag"",""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0507,""last_update"":""2026-04-09T04:54:12Z"",""outcomes"":{""away"":3.38,""draw"":3.68,""home"":2.07},""raw_probs"":{""away"":0.2959,""draw"":0.2717,""home"":0.4831}},{""book"":""BetOnline.ag"",""fair_probs"":{""away"":0.2816,""draw"":0.2586,""home"":0.4598},""hold"":0.0507,""last_update"":""2026-04-09T04:54:35Z"",""outcomes"":{""away"":3.38,""draw"":3.68,""home"":2.07},""raw_probs"":{""away"":0.2959,""draw"":0.2717,""home"":0.4831}},{""book"":""DraftKings"",""fair_probs"":{""away"":0.2867,""draw"":0.2588,""home"":0.4545},""hold"":0.0733,""last_update"":""2026-04-09T04:54:57Z"",""outcomes"":{""away"":3.25,""draw"":3.6,""home"":2.05},""raw_probs"":{""away"":0.3077,""draw"":0.2778,""home"":0.4878}}],""execution_prices"":{""away"":3.38,""draw"":3.85,""home"":2.07}}"
