logged_at,run_id,run_type,snapshot_timestamp,snapshot_path,sport,entry_type,market_type,home_team,away_team,match_date,pick,actual,won,push,model_prob,home_prob,away_prob,draw_prob,implied_prob,market_implied_prob,edge,expected_value,american_odds,decimal_odds,total_line,confidence_score,kelly_fraction,fractional_kelly,closing_american_odds,closing_decimal_odds,closing_implied_prob,closing_market_implied_prob,closing_total_line,closing_line_value
2026-04-28T14:09:49Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/nhl/daily-20260427T132558831750Z.json,nhl,slop_lock,moneyline,Penguins,Flyers,2026-04-27,away,home,false,false,0.51,,,,0.449,0.4673,0.061,0.1119,118,2.18,,64.3,0.0948,0.019,118,2.18,0.449,0.4673,,-0.0183
2026-04-28T14:16:07Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/mlb/daily-20260427T132558831750Z.json,mlb,prediction,moneyline,Guardians,Rays,2026-04-27,home,away,false,false,0.587,0.587,0.413,,,,0.0159,0.003,-135,,,42.9,0.0041,0.0008,,,,,,
2026-04-28T14:16:07Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/mlb/daily-20260427T132558831750Z.json,mlb,prediction,moneyline,Pirates,Cardinals,2026-04-27,home,away,false,false,0.5593,0.5593,0.4407,,,,0.0059,-0.0115,-128,,,40.4,0.0,0.0,,,,,,
2026-04-28T14:16:07Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/mlb/daily-20260427T132558831750Z.json,mlb,prediction,moneyline,Blue Jays,Red Sox,2026-04-27,home,away,false,false,0.571,0.571,0.429,,,,0.0056,-0.013,-135,,,40.0,0.0,0.0,,,,,,
2026-04-28T14:16:07Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/mlb/daily-20260427T132558831750Z.json,mlb,prediction,moneyline,White Sox,Angels,2026-04-27,home,home,true,false,0.5059,0.5059,0.4941,,,,0.0138,0.0131,104,,,33.9,0.0126,0.0025,,,,,,
2026-04-28T14:16:07Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/mlb/daily-20260427T132558831750Z.json,mlb,prediction,moneyline,Twins,Mariners,2026-04-27,away,home,false,false,0.5057,0.4943,0.5057,,,,-0.0269,-0.0783,-132,,,31.3,0.0,0.0,,,,,,
2026-04-28T14:16:07Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/mlb/daily-20260427T132558831750Z.json,mlb,slop_lock,moneyline,Guardians,Rays,2026-04-27,home,away,false,false,0.5765,,,,0.5606,0.5747,0.0159,0.003,-135,1.74,,42.9,0.0041,0.0008,-135,1.74,0.5606,0.5747,,-0.0141
2026-04-28T14:16:07Z,daily-20260427T132558831750Z,daily,2026-04-27T13:25:58Z,tracking/snapshots/2026-04-27/mlb/daily-20260427T132558831750Z.json,mlb,slop_lock,moneyline,Blue Jays,Red Sox,2026-04-27,home,away,false,false,0.5673,,,,0.5617,0.5848,0.0056,-0.013,-135,1.74,,40.0,0.0,0.0,-135,1.74,0.5617,0.5848,,-0.0231
2026-04-29T13:44:56Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/nhl/daily-20260428T140845930326Z.json,nhl,prediction,moneyline,Sabres,Bruins,2026-04-28,home,away,false,false,0.6609,0.6609,0.3391,,,,0.0269,0.0139,-161,,,48.4,0.0225,0.0045,,,,,,
2026-04-29T13:44:56Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/nhl/daily-20260428T140845930326Z.json,nhl,slop_lock,moneyline,Sabres,Bruins,2026-04-28,home,away,false,false,0.6259,,,,0.599,0.625,0.0269,0.0139,-161,1.62,,48.4,0.0225,0.0045,-161,1.62,0.6015,0.625,,-0.0235
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Guardians,Rays,2026-04-28,home,away,false,false,0.5598,0.5598,0.4402,,,,0.0047,-0.0147,-130,,,36.3,0.0,0.0,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Orioles,Astros,2026-04-28,home,home,true,false,0.5808,0.5808,0.4192,,,,0.0151,0.0044,-132,,,36.9,0.0058,0.0012,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Reds,Rockies,2026-04-28,home,home,true,false,0.5524,0.5524,0.4476,,,,-0.055,-0.1047,-192,,,38.8,0.0,0.0,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Phillies,Giants,2026-04-28,home,home,true,false,0.5701,0.5701,0.4299,,,,-0.0191,-0.0558,-161,,,28.1,0.0,0.0,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Pirates,Cardinals,2026-04-28,home,away,false,false,0.5607,0.5607,0.4393,,,,-0.015,-0.047,-149,,,36.7,0.0,0.0,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Blue Jays,Red Sox,2026-04-28,home,home,true,false,0.5671,0.5671,0.4329,,,,0.034,0.0509,-108,,,53.0,0.0547,0.0109,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Mets,Nationals,2026-04-28,home,home,true,false,0.5664,0.5664,0.4336,,,,-0.0352,-0.0799,-179,,,33.6,0.0,0.0,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Braves,Tigers,2026-04-28,home,home,true,false,0.5591,0.5591,0.4409,,,,0.0183,0.0116,-118,,,41.4,0.0137,0.0027,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,White Sox,Angels,2026-04-28,home,home,true,false,0.5011,0.5011,0.4989,,,,0.0303,0.0436,117,,,39.8,0.0372,0.0074,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Brewers,Diamondbacks,2026-04-28,home,home,true,false,0.5633,0.5633,0.4367,,,,0.0285,0.0341,-111,,,49.4,0.0379,0.0076,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Twins,Mariners,2026-04-28,home,away,false,false,0.5427,0.5427,0.4573,,,,0.0432,0.0792,110,,,63.1,0.072,0.0144,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Rangers,Yankees,2026-04-28,home,away,false,false,0.5845,0.5845,0.4155,,,,0.0663,0.1292,109,,,66.7,0.1185,0.0237,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Padres,Cubs,2026-04-28,home,home,true,false,0.569,0.569,0.431,,,,0.0536,0.0931,105,,,67.7,0.0887,0.0177,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,prediction,moneyline,Dodgers,Marlins,2026-04-28,home,home,true,false,0.5531,0.5531,0.4469,,,,-0.106,-0.1673,-286,,,42.4,0.0,0.0,,,,,,
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,slop_lock,moneyline,Dodgers,Marlins,2026-04-28,home,home,true,false,0.6168,,,,0.7228,0.7519,-0.106,-0.1673,-286,1.35,,42.4,0.0,0.0,-286,1.35,0.7228,0.7519,,-0.0291
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,slop_lock,moneyline,Mets,Nationals,2026-04-28,home,home,true,false,0.5898,,,,0.625,0.6494,-0.0352,-0.0799,-179,1.56,,33.6,0.0,0.0,-179,1.56,0.625,0.6494,,-0.0244
2026-04-29T13:51:04Z,daily-20260428T140845930326Z,daily,2026-04-28T14:08:45Z,tracking/snapshots/2026-04-28/mlb/daily-20260428T140845930326Z.json,mlb,slop_lock,moneyline,Reds,Rockies,2026-04-28,home,home,true,false,0.589,,,,0.644,0.6667,-0.055,-0.1047,-192,1.52,,38.8,0.0,0.0,-192,1.52,0.644,0.6667,,-0.0227
2026-04-30T13:29:36Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/nhl/daily-20260429T134349050217Z.json,nhl,prediction,moneyline,Lightning,Canadiens,2026-04-29,home,away,false,false,0.5393,0.5393,0.4607,,,,-0.0379,-0.0911,-164,,,35.8,0.0,0.0,,,,,,
2026-04-30T13:29:36Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/nhl/daily-20260429T134349050217Z.json,nhl,prediction,moneyline,Flyers,Penguins,2026-04-29,home,home,true,false,0.57,0.57,0.43,,,,0.0264,0.0109,-120,,,39.6,0.0131,0.0026,,,,,,
2026-04-30T13:29:36Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/nhl/daily-20260429T134349050217Z.json,nhl,slop_lock,moneyline,Flyers,Penguins,2026-04-29,home,home,true,false,0.5524,,,,0.526,0.5464,0.0264,0.0109,-120,1.83,,39.6,0.0131,0.0026,-120,1.83,0.526,0.5464,,-0.0204
2026-04-30T13:29:36Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/nhl/daily-20260429T134349050217Z.json,nhl,slop_lock,moneyline,Lightning,Canadiens,2026-04-29,home,away,false,false,0.5646,,,,0.6025,0.6289,-0.0379,-0.0911,-164,1.61,,35.8,0.0,0.0,-164,1.61,0.6069,0.6289,,-0.022
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Guardians,Rays,2026-04-29,home,home,true,false,0.5467,0.5467,0.4533,,,,0.0163,0.0234,-110,,,41.5,0.0257,0.0051,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,White Sox,Angels,2026-04-29,home,home,true,false,0.5098,0.5098,0.4902,,,,0.0192,0.0139,104,,,31.3,0.0134,0.0027,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Twins,Mariners,2026-04-29,home,away,false,false,0.5455,0.5455,0.4545,,,,0.0537,0.1009,116,,,65.7,0.087,0.0174,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Rangers,Yankees,2026-04-29,home,home,true,false,0.5704,0.5704,0.4296,,,,0.0555,0.0933,105,,,62.8,0.0889,0.0178,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Blue Jays,Red Sox,2026-04-29,home,home,true,false,0.5654,0.5654,0.4346,,,,0.0137,0.0068,-123,,,42.6,0.0084,0.0017,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Dodgers,Marlins,2026-04-29,home,away,false,false,0.5559,0.5559,0.4441,,,,-0.067,-0.1234,-217,,,39.9,0.0,0.0,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Padres,Cubs,2026-04-29,home,away,false,false,0.5793,0.5793,0.4207,,,,0.0539,0.0922,101,,,65.9,0.0913,0.0183,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Orioles,Astros,2026-04-29,home,home,true,false,0.5933,0.5933,0.4067,,,,0.0389,0.0497,-118,,,53.3,0.0584,0.0117,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Reds,Rockies,2026-04-29,home,away,false,false,0.5518,0.5518,0.4482,,,,-0.0154,-0.0501,-145,,,33.6,0.0,0.0,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Phillies,Giants,2026-04-29,home,home,true,false,0.5582,0.5582,0.4418,,,,-0.0079,-0.0365,-141,,,29.6,0.0,0.0,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Pirates,Cardinals,2026-04-29,home,away,false,false,0.5453,0.5453,0.4547,,,,-0.0172,-0.0535,-143,,,32.9,0.0,0.0,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Mets,Nationals,2026-04-29,home,away,false,false,0.5509,0.5509,0.4491,,,,-0.0252,-0.052,-149,,,34.3,0.0,0.0,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Braves,Tigers,2026-04-29,home,home,true,false,0.562,0.562,0.438,,,,0.0794,0.1555,127,,,66.1,0.1224,0.0245,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Brewers,Diamondbacks,2026-04-29,home,away,false,false,0.5053,0.5053,0.4947,,,,-0.0164,-0.0554,-120,,,22.6,0.0,0.0,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,prediction,moneyline,Athletics,Royals,2026-04-29,home,away,false,false,0.5439,0.5439,0.4561,,,,0.0108,0.0038,-115,,,33.2,0.0043,0.0009,,,,,,
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,slop_lock,moneyline,Orioles,Astros,2026-04-29,home,home,true,false,0.5674,,,,0.5285,0.5495,0.0389,0.0497,-118,1.85,,53.3,0.0584,0.0117,-118,1.85,0.5285,0.5495,,-0.021
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,slop_lock,moneyline,Dodgers,Marlins,2026-04-29,home,away,false,false,0.6004,,,,0.6674,0.6944,-0.067,-0.1234,-217,1.46,,39.9,0.0,0.0,-217,1.46,0.6674,0.6944,,-0.027
2026-04-30T13:34:37Z,daily-20260429T134349050217Z,daily,2026-04-29T13:43:49Z,tracking/snapshots/2026-04-29/mlb/daily-20260429T134349050217Z.json,mlb,slop_lock,moneyline,Mets,Nationals,2026-04-29,home,away,false,false,0.5677,,,,0.5929,0.6173,-0.0252,-0.052,-149,1.67,,34.3,0.0,0.0,-149,1.67,0.5929,0.6173,,-0.0244
2026-05-01T13:07:41Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/nhl/daily-20260430T132840403622Z.json,nhl,prediction,moneyline,Wild,Stars,2026-04-30,home,home,true,false,0.542,0.542,0.458,,,,0.0057,-0.0205,-122,,,37.8,0.0,0.0,,,,,,
2026-05-01T13:07:41Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/nhl/daily-20260430T132840403622Z.json,nhl,slop_lock,moneyline,Wild,Stars,2026-04-30,home,home,true,false,0.5382,,,,0.5325,0.5556,0.0057,-0.0205,-122,1.82,,37.8,0.0,0.0,-122,1.82,0.5325,0.5495,,-0.0231
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Braves,Tigers,2026-04-30,home,away,false,false,0.5697,0.5697,0.4303,,,,0.0171,0.0105,-123,,,41.4,0.013,0.0026,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Orioles,Astros,2026-04-30,home,away,false,false,0.5757,0.5757,0.4243,,,,0.0189,0.0137,-125,,,38.3,0.0171,0.0034,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Phillies,Giants,2026-04-30,home,home,true,false,0.5386,0.5386,0.4614,,,,-0.0176,-0.0314,-132,,,28.5,0.0,0.0,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Pirates,Cardinals,2026-04-30,home,away,false,false,0.5031,0.5031,0.4969,,,,-0.0967,-0.1657,-213,,,34.9,0.0,0.0,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Reds,Rockies,2026-04-30,home,home,true,false,0.5395,0.5395,0.4605,,,,-0.0414,-0.0757,-159,,,37.4,0.0,0.0,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Mets,Nationals,2026-04-30,home,away,false,false,0.5697,0.5697,0.4303,,,,-0.0461,-0.0935,-196,,,34.8,0.0,0.0,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Brewers,Diamondbacks,2026-04-30,away,home,false,false,0.5054,0.4946,0.5054,,,,0.0232,0.024,109,,,38.2,0.022,0.0044,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Athletics,Royals,2026-04-30,home,home,true,false,0.5518,0.5518,0.4482,,,,0.0089,-0.0066,-122,,,28.5,0.0,0.0,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Orioles,Astros,2026-04-30,home,away,false,false,0.5854,0.5854,0.4146,,,,0.0246,0.0241,-125,,,43.1,0.0301,0.006,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Phillies,Giants,2026-04-30,home,home,true,false,0.5668,0.5668,0.4332,,,,-0.0007,-0.0016,-132,,,31.8,0.0,0.0,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,prediction,moneyline,Twins,Blue Jays,2026-04-30,home,home,true,false,0.5746,0.5746,0.4254,,,,0.0759,0.1424,118,,,66.0,0.1206,0.0241,,,,,,
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,slop_lock,moneyline,Mets,Nationals,2026-04-30,home,away,false,false,0.6003,,,,0.6464,0.6757,-0.0461,-0.0935,-196,1.51,,34.8,0.0,0.0,-196,1.51,0.6464,0.6757,,-0.0293
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,slop_lock,moneyline,Orioles,Astros,2026-04-30,home,away,false,false,0.5689,,,,0.5443,0.5587,0.0246,0.0241,-125,1.8,,43.1,0.0301,0.006,-116,1.86,0.5285,0.5525,,-0.0302
2026-05-01T13:13:28Z,daily-20260430T132840403622Z,daily,2026-04-30T13:28:40Z,tracking/snapshots/2026-04-30/mlb/daily-20260430T132840403622Z.json,mlb,slop_lock,moneyline,Pirates,Cardinals,2026-04-30,home,away,false,false,0.5676,,,,0.6643,0.6944,-0.0967,-0.1657,-213,1.47,,34.9,0.0,0.0,-213,1.47,0.6643,0.6944,,-0.0301
2026-05-01T16:31:33Z,daily-20260501T130640762559Z,daily,2026-05-01T13:06:40Z,tracking/snapshots/2026-05-01/mlb/daily-20260501T130640762559Z.json,mlb,prediction,moneyline,Twins,Blue Jays,2026-05-01,home,home,true,false,0.5747,0.5747,0.4253,,,,0.0448,0.0624,-105,,,57.6,0.0657,0.0131,,,,,,
